🎬影院轮播,#genre#
CCTV5-体育,http://39.136.34.219/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225964/01.m3u8?fmt=ts2hls

CCTV6-电影,http://39.136.34.219/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225965/01.m3u8?fmt=ts2hls

CCTV8-电视剧,http://39.136.34.219/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225966/01.m3u8?fmt=ts2hls

CCTV7-军农,http://39.136.34.120/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225897/01.m3u8?fmt=ts2hls

CCTV4-国际,http://39.136.34.120/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225898/01.m3u8?fmt=ts2hls

CCTV8-电视剧,http://39.136.34.120/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225661/01.m3u8?fmt=ts2hls

CCTV3-综艺,http://39.136.34.120/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225963/01.m3u8?fmt=ts2hls

CCTV5-体育,http://39.136.34.120/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225964/01.m3u8?fmt=ts2hls

CCTV6-电影,http://39.136.34.120/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225965/01.m3u8?fmt=ts2hls

CCTV8-电视剧,http://39.136.34.120/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225966/01.m3u8?fmt=ts2hls

CCTV8-电视剧,http://39.136.34.122/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225661/01.m3u8?fmt=ts2hls

CCTV15-音乐,http://39.136.34.122/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225866/01.m3u8?fmt=ts2hls

CCTV11-戏曲,http://39.136.34.122/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225867/01.m3u8?fmt=ts2hls

CCTV4-国际,http://39.136.34.122/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225898/01.m3u8?fmt=ts2hls

CCTV5-体育,http://39.136.34.120/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225658/01.m3u8?fmt=ts2hls

CCTV6-电影,http://39.136.34.120/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225660/01.m3u8?fmt=ts2hls

CCTV13-新闻,http://39.136.34.120/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225666/01.m3u8?fmt=ts2hls

CCTV13-新闻,http://39.136.34.122/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225666/01.m3u8?fmt=ts2hls

CCTV6-电影,http://39.136.34.122/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225660/01.m3u8?fmt=ts2hls

CCTV4-国际,http://39.136.34.122/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225970/01.m3u8?fmt=ts2hls
//
//20240214日收集 速度可以
CCTV1-综合,http://61.136.96.78:880/1.m3u8

CCTV2-财经,http://61.136.96.78:880/2.m3u8

CCTV3-综艺,http://61.136.96.78:880/3.m3u8

CCTV4-国际,http://61.136.96.78:880/4.m3u8

CCTV5-体育,http://61.136.96.78:880/5.m3u8

CCTV5+-体育+,http://61.136.96.78:880/16.m3u8

CCTV6-电影,http://61.136.96.78:880/6.m3u8

CCTV7-军农,http://61.136.96.78:880/7.m3u8

CCTV8-电视剧,http://61.136.96.78:880/8.m3u8

CCTV9-纪录,http://61.136.96.78:880/9.m3u8

CCTV10-科教,http://61.136.96.78:880/10.m3u8

CCTV11-戏曲,http://61.136.96.78:880/11.m3u8

CCTV12-社会与法,http://61.136.96.78:880/12.m3u8

CCTV13-新闻,http://61.136.96.78:880/13.m3u8

CCTV14-少儿,http://61.136.96.78:880/14.m3u8

CCTV15-音乐,http://61.136.96.78:880/15.m3u8

CCTV17-农业农村,http://61.136.96.78:880/17.m3u8
//
//
📺历届春晚,#genre#

1983年,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4

1984年,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4

1985年,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4

1986年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4

1987年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4

1988年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4

1989年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4

1990年,https://cdn8.yzzy-tv-cdn.com/20220704/597_e0d90c37/index.m3u8

1991年,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4

1992年,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8

1993年,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4

1994年,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4

1995年,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4

1996年,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4

1997年,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4

1998年,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8

1999年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4

2000年,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4

2001年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4

2002年,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4

2003年,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4

2004年,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4

2005年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4

2006年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4

2007年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4

2008年,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4

2009年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4

2010年,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4

2011年,https://txmov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4

2012年,https://cdn8.yzzy-tv-cdn.com/20220704/591_82b72f82/index.m3u8

2013年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4

2014年,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4

2015年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4

2016年,https://cdn8.yzzy-tv-cdn.com/20220704/577_cda9c8d1/index.m3u8

2017年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4

2018年,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4

2019年,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4

2020年,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4

2021年,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4

2022年,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4

1983年,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4

1984年,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4

1985年,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4

1986年,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8

1987年,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8

1988年,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8

1989年,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4

1991年,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8

1993年,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8

1994年,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8

1995年,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8

1997年,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8

1999年,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8

2000年,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8

2001年,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8

2002年,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8

2004年,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8

2005年,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8

2006年,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8

2007年,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8

2008年,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8

2009年,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8

2014年,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8

2019年,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8

2020年,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8

2020年,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4

2021年,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4

2022年,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4

2023年,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
//
//共728行
♥内蒙古频道,#genre#

//内蒙古
内蒙古|巴彦淖尔影视,http://106.35.161.212:8888/udp/239.29.0.27:5000

内蒙古|巴彦淖尔经济,http://106.35.161.212:8888/udp/239.29.0.26:5000

内蒙古|内蒙经济,http://106.35.161.212:8888/udp/239.29.0.212:5000

内蒙古|内蒙新闻,http://106.35.161.212:8888/udp/239.29.0.208:5000

内蒙古|内蒙文体娱乐,http://106.35.161.212:8888/udp/239.29.0.211:5000

内蒙古|内蒙农牧,http://106.35.161.212:8888/udp/239.29.0.209:5000

内蒙古|内蒙农牧1,http://106.35.161.212:8888/udp/239.29.1.128:5000

内蒙古|内蒙少儿,http://106.35.161.212:8888/udp/239.29.0.207:5000

内蒙古|内蒙蒙语,http://106.35.161.212:8888/udp/239.29.0.210:5000

内蒙古|呼市都市,http://106.35.161.212:8888/udp/239.29.0.36:5000

内蒙古|呼市新闻,http://106.35.161.212:8888/udp/239.29.0.35:5000

内蒙古|呼市影视,http://106.35.161.212:8888/udp/239.29.0.37:5000

内蒙古|包头经济,http://106.35.161.212:8888/udp/239.29.0.204:5000

内蒙古|包头生活,http://106.35.161.212:8888/udp/239.29.0.112:5000

内蒙古|包头新闻,http://106.35.161.212:8888/udp/239.29.0.111:5000

内蒙古|乌海新闻,http://106.35.161.212:8888/udp/239.29.0.11:5000

内蒙古|乌海都市,http://106.35.161.212:8888/udp/239.29.0.12:5000

内蒙古|乌盟经济,http://106.35.161.212:8888/udp/239.29.0.23:5000

内蒙古|乌盟新闻,http://106.35.161.212:8888/udp/239.29.0.22:5000

内蒙古|乌盟生活,http://106.35.161.212:8888/udp/239.29.0.24:5000

内蒙古|赤峰新闻,http://106.35.161.212:8888/udp/239.29.0.13:5000

内蒙古|赤峰经济,http://106.35.161.212:8888/udp/239.29.0.14:5000

内蒙古|赤峰影视,http://106.35.161.212:8888/udp/239.29.0.15:5000

内蒙古|兴安新闻,http://106.35.161.212:8888/udp/239.29.0.16:5000

内蒙古|兴安文化,http://106.35.161.212:8888/udp/239.29.0.17:5000

内蒙古|兴安影视,http://106.35.161.212:8888/udp/239.29.0.18:5000

内蒙古|通辽城市,http://106.35.161.212:8888/udp/239.29.0.42:5000

内蒙古|通辽新闻,http://106.35.161.212:8888/udp/239.29.0.41:5000

内蒙古|通辽蒙语,http://106.35.161.212:8888/udp/239.29.0.40:5000

内蒙古|阿拉善新闻,http://106.35.161.212:8888/udp/239.29.0.28:5000

内蒙古|阿拉善经济,http://106.35.161.212:8888/udp/239.29.0.29:5000

内蒙古|呼伦贝尔新闻,http://106.35.161.212:8888/udp/239.29.0.19:5000

内蒙古|呼伦贝尔文游,http://106.35.161.212:8888/udp/239.29.0.20:5000

内蒙古|呼伦贝尔资讯,http://106.35.161.212:8888/udp/239.29.0.21:5000

内蒙古|巴彦淖尔新闻,http://106.35.161.212:8888/udp/239.29.0.25:5000

内蒙古|鄂尔多斯新闻,http://106.35.161.212:8888/udp/239.29.0.30:5000

内蒙古|鄂尔多斯生活,http://106.35.161.212:8888/udp/239.29.0.32:5000

内蒙古|鄂尔多斯经济,http://106.35.161.212:8888/udp/239.29.0.31:5000

内蒙古|鄂尔多斯蒙语,http://106.35.161.212:8888/udp/239.29.0.33:5000

内蒙古|锡林郭勒1,http://106.35.161.212:8888/udp/239.29.0.38:5000

内蒙古|锡林郭勒2,http://106.35.161.212:8888/udp/239.29.0.39:5000

内蒙古|苏尼特左旗,http://106.35.161.212:8888/udp/239.29.0.190:5000

内蒙古|苏尼特右旗,http://106.35.161.212:8888/udp/239.29.0.191:5000

内蒙古|乌拉特前旗,http://106.35.161.212:8888/udp/239.29.0.150:5000

内蒙古|乌拉特中旗,http://106.35.161.212:8888/udp/239.29.0.152:5000

内蒙古|乌拉特后旗,http://106.35.161.212:8888/udp/239.29.0.151:5000

内蒙古|突泉,http://106.35.161.212:8888/udp/239.29.0.174:5000

内蒙古|磴口,http://106.35.161.212:8888/udp/239.29.0.156:5000

内蒙古|多伦,http://106.35.161.212:8888/udp/239.29.0.155:5000

内蒙古|杭后,http://106.35.161.212:8888/udp/239.29.0.149:5000

内蒙古|达茂,http://106.35.161.212:8888/udp/239.29.1.101:5000

内蒙古|库伦,http://106.35.161.212:8888/udp/239.29.1.100:5000

内蒙古|丰镇,http://106.35.161.212:8888/udp/239.29.1.103:5000

内蒙古|五原,http://106.35.161.212:8888/udp/239.29.0.148:5000

内蒙古|武川,http://106.35.161.212:8888/udp/239.29.0.182:5000

内蒙古|扎兰屯,http://106.35.161.212:8888/udp/239.29.1.109:5000

内蒙古|阿尔山,http://106.35.161.212:8888/udp/239.29.1.112:5000

内蒙古|阿巴嘎,http://106.35.161.212:8888/udp/239.29.0.184:5000

内蒙古|翁牛特,http://106.35.161.212:8888/udp/239.29.0.186:5000

内蒙古|托克托,http://106.35.161.212:8888/udp/239.29.0.146:5000

内蒙古|满洲里,http://106.35.161.212:8888/udp/239.29.0.34:5000

内蒙古|额济纳,http://106.35.161.212:8888/udp/239.29.0.177:5000

内蒙古|西乌旗,http://106.35.161.212:8888/udp/239.29.0.181:5000

内蒙古|阿右旗,http://106.35.161.212:8888/udp/239.29.0.175:5000

内蒙古|正蓝旗,http://106.35.161.212:8888/udp/239.29.0.147:5000

内蒙古|东乌旗,http://106.35.161.212:8888/udp/239.29.0.180:5000

内蒙古|土左旗,http://106.35.161.212:8888/udp/239.29.0.188:5000

内蒙古|太仆寺旗,http://106.35.161.212:8888/udp/239.29.0.154:5000

内蒙古|准格尔旗,http://106.35.161.212:8888/udp/239.29.0.192:5000

内蒙古|科右中旗,http://106.35.161.212:8888/udp/239.29.0.178:5000

内蒙古|正镶白旗,http://106.35.161.212:8888/udp/239.29.0.153:5000

内蒙古|扎赉特旗,http://106.35.161.212:8888/udp/239.29.0.185:5000

内蒙古|察右中旗,http://106.35.161.212:8888/udp/239.29.1.106:5000

内蒙古|喀喇沁旗,http://106.35.161.212:8888/udp/239.29.1.150:5000

内蒙古|额尔古纳,http://106.35.161.212:8888/udp/239.29.1.132:5000

内蒙古|和林格尔,http://106.35.161.212:8888/udp/239.29.0.183:5000

内蒙古|伊金霍洛旗,http://106.35.161.212:8888/udp/239.29.1.105:5000

内蒙古|克什克腾旗,http://106.35.161.212:8888/udp/239.29.1.110:5000

内蒙古|内蒙古购物,http://106.35.161.212:8888/udp/239.29.0.1:5000

内蒙古|镶黄旗,http://106.35.161.212:8888/udp/239.29.0.187:5000

内蒙古|化德,http://106.35.161.212:8888/udp/239.29.1.102:5000

内蒙古|二连浩特,http://106.35.161.212:8888/udp/239.29.1.113:5000

内蒙古|杭锦旗,http://106.35.161.212:8888/udp/239.29.1.147:5000

//卫视
卫视|内蒙古卫视,http://106.35.161.212:8888/udp/239.29.0.2:5000

卫视|内蒙古卫视,http://106.35.161.212:8888/udp/239.29.0.1:5000

卫视|内蒙古卫视,http://106.35.161.212:8888/udp/239.29.0.169:5000

卫视|北京卫视,http://106.35.161.212:8888/udp/239.29.0.108:5000

卫视|天津卫视,http://106.35.161.212:8888/udp/239.29.0.98:5000

卫视|湖南卫视,http://106.35.161.212:8888/udp/239.29.0.90:5000

卫视|湖北卫视,http://106.35.161.212:8888/udp/239.29.0.107:5000

卫视|东方卫视,http://106.35.161.212:8888/udp/239.29.0.97:5000

卫视|江苏卫视,http://106.35.161.212:8888/udp/239.29.0.102:5000

卫视|浙江卫视,http://106.35.161.212:8888/udp/239.29.0.96:5000

卫视|山东卫视,http://106.35.161.212:8888/udp/239.29.0.106:5000

卫视|安徽卫视,http://106.35.161.212:8888/udp/239.29.0.81:5000

卫视|东南卫视,http://106.35.161.212:8888/udp/239.29.0.103:5000

卫视|江西卫视,http://106.35.161.212:8888/udp/239.29.0.125:5000

卫视|广东卫视,http://106.35.161.212:8888/udp/239.29.0.123:5000

卫视|辽宁卫视,http://106.35.161.212:8888/udp/239.29.0.109:5000

卫视|吉林卫视,http://106.35.161.212:8888/udp/239.29.1.125:5000

卫视|贵州卫视,http://106.35.161.212:8888/udp/239.29.0.104:5000

卫视|四川卫视,http://106.35.161.212:8888/udp/239.29.0.100:5000

卫视|深圳卫视,http://106.35.161.212:8888/udp/239.29.0.105:5000

卫视|重庆卫视,http://106.35.161.212:8888/udp/239.29.0.99:5000

卫视|河北卫视,http://106.35.161.212:8888/udp/239.29.0.124:5000

卫视|海南卫视,http://106.35.161.212:8888/udp/239.29.1.126:5000

卫视|甘肃卫视,http://106.35.161.212:8888/udp/239.29.1.124:5000

卫视|黑龙江卫视,http://106.35.161.212:8888/udp/239.29.0.91:5000

卫视|河南卫视,http://106.35.161.212:8888/udp/239.29.1.69:5001

卫视|广西卫视,http://106.35.161.212:8888/udp/239.29.1.57:5001

卫视|云南卫视,http://106.35.161.212:8888/udp/239.29.0.76:5000

卫视|山西卫视,http://106.35.161.212:8888/udp/239.29.1.55:5001

卫视|陕西卫视,http://106.35.161.212:8888/udp/239.29.1.86:5001

卫视|宁夏卫视,http://106.35.161.212:8888/udp/239.29.0.80:5000

卫视|青海卫视,http://106.35.161.212:8888/udp/239.29.1.87:5001

卫视|西藏卫视,http://106.35.161.212:8888/udp/239.29.1.79:5001

卫视|新疆卫视,http://106.35.161.212:8888/udp/239.29.1.59:5001

卫视|兵团卫视,http://106.35.161.212:8888/udp/239.29.1.34:5001

卫视|三沙卫视,http://106.35.161.212:8888/udp/239.29.1.121:5000

卫视|延边卫视,http://106.35.161.212:8888/udp/239.29.0.133:5000

卫视|农林卫视,http://106.35.161.212:8888/udp/239.29.0.129:5000

山东|山东教育,http://106.35.161.212:8888/udp/239.29.1.96:5001

上海|纪实人文,http://106.35.161.212:8888/udp/239.29.0.101:5000

上海|哈哈炫动,http://106.35.161.212:8888/udp/239.29.0.128:5000

广东|嘉佳卡通,http://106.35.161.212:8888/udp/239.29.0.126:5000

北京|冬奥纪实,http://106.35.161.212:8888/udp/239.29.0.110:5000

北京|卡酷少儿,http://106.35.161.212:8888/udp/239.29.1.41:5001

江苏|优漫卡通,http://106.35.161.212:8888/udp/239.29.0.127:5000

湖南|金鹰纪实,http://106.35.161.212:8888/udp/239.29.0.92:5000

湖南|金鹰卡通,http://106.35.161.212:8888/udp/239.29.1.85:5001

//网络
网络|早教,http://106.35.161.212:8888/udp/239.29.1.61:5001

网络|动画,http://106.35.161.212:8888/udp/239.29.1.38:5001

网络|精选,http://106.35.161.212:8888/udp/239.29.1.77:5001

网络|地理,http://106.35.161.212:8888/udp/239.29.1.46:5001

网络|足球,http://106.35.161.212:8888/udp/239.29.0.142:5000

网络|星影,http://106.35.161.212:8888/udp/239.29.1.62:5001

网络|光影,http://106.35.161.212:8888/udp/239.29.1.32:5001

网络|墨宝,http://106.35.161.212:8888/udp/239.29.0.140:5000

网络|美人,http://106.35.161.212:8888/udp/239.29.0.136:5000

网络|鉴赏,http://106.35.161.212:8888/udp/239.29.0.137:5000

网络|好学生,http://106.35.161.212:8888/udp/239.29.1.49:5001

网络|爱生活,http://106.35.161.212:8888/udp/239.29.1.94:5001

